지역,날짜,시간,항목,값
노원구,20251104,0500,WSD,1.3
노원구,20251104,0500,PCP,강수없음
노원구,20251104,0600,TMP,4
노원구,20251104,0600,WSD,1.2
노원구,20251104,0600,PCP,강수없음
노원구,20251104,0700,TMP,4
노원구,20251104,0700,WSD,1.1
노원구,20251104,0700,PCP,강수없음
노원구,20251104,0800,TMP,4
노원구,20251104,0800,WSD,1
노원구,20251104,0800,PCP,강수없음
노원구,20251104,0900,TMP,7
노원구,20251104,0900,WSD,0.9
노원구,20251104,0900,PCP,강수없음
노원구,20251104,1000,TMP,10
노원구,20251104,1000,WSD,0.5
노원구,20251104,1000,PCP,강수없음
노원구,20251104,1100,TMP,12
노원구,20251104,1100,WSD,0.3
노원구,20251104,1100,PCP,강수없음
노원구,20251104,1200,TMP,13
노원구,20251104,1200,WSD,0.1
노원구,20251104,1200,PCP,강수없음
노원구,20251104,1300,TMP,14
노원구,20251104,1300,WSD,0.8
노원구,20251104,1300,PCP,강수없음
노원구,20251104,1400,TMP,15
노원구,20251104,1400,WSD,1.6
노원구,20251104,1400,PCP,강수없음
노원구,20251104,1500,TMP,15
노원구,20251104,1500,WSD,1.5
노원구,20251104,1500,PCP,강수없음
노원구,20251104,1600,TMP,14
노원구,20251104,1600,WSD,1.4
노원구,20251104,1600,PCP,강수없음
노원구,20251104,1700,TMP,12
노원구,20251104,1700,WSD,1.4
노원구,20251104,1700,PCP,강수없음
노원구,20251104,1800,TMP,10
노원구,20251104,1800,WSD,1.2
노원구,20251104,1800,PCP,강수없음
노원구,20251104,1900,TMP,9
노원구,20251104,1900,WSD,1
노원구,20251104,1900,PCP,강수없음
노원구,20251104,2000,TMP,8
노원구,20251104,2000,WSD,0.8
노원구,20251104,2000,PCP,강수없음
노원구,20251104,2100,TMP,8
노원구,20251104,2100,WSD,0.9
노원구,20251104,2100,PCP,강수없음
노원구,20251104,2200,TMP,7
노원구,20251104,2200,WSD,0.9
노원구,20251104,2200,PCP,강수없음
노원구,20251104,2300,TMP,7
노원구,20251104,2300,WSD,1.1
노원구,20251104,2300,PCP,강수없음
노원구,20251105,0000,TMP,6
노원구,20251105,0000,WSD,1.1
노원구,20251105,0000,PCP,강수없음
노원구,20251105,0100,TMP,6
노원구,20251105,0100,WSD,1.3
노원구,20251105,0100,PCP,강수없음
노원구,20251105,0200,TMP,5
노원구,20251105,0200,WSD,1.3
노원구,20251105,0200,PCP,강수없음
노원구,20251105,0300,TMP,5
노원구,20251105,0300,WSD,1.4
노원구,20251105,0300,PCP,강수없음
노원구,20251105,0400,TMP,5
노원구,20251105,0400,WSD,1.4
노원구,20251105,0400,PCP,강수없음
노원구,20251105,0500,TMP,4
노원구,20251105,0500,WSD,1.4
노원구,20251105,0500,PCP,강수없음
노원구,20251105,0600,TMP,4
노원구,20251105,0600,WSD,1.2
노원구,20251105,0600,PCP,강수없음
노원구,20251105,0700,TMP,4
노원구,20251105,0700,WSD,1.2
노원구,20251105,0700,PCP,강수없음
노원구,20251105,0800,TMP,4
노원구,20251105,0800,WSD,1.2
노원구,20251105,0800,PCP,강수없음
노원구,20251105,0900,TMP,8
노원구,20251105,0900,WSD,1.5
노원구,20251105,0900,PCP,강수없음
노원구,20251105,1000,TMP,11
노원구,20251105,1000,WSD,1.4
노원구,20251105,1000,PCP,강수없음
노원구,20251105,1100,TMP,14
노원구,20251105,1100,WSD,1.2
노원구,20251105,1100,PCP,강수없음
노원구,20251105,1200,TMP,16
노원구,20251105,1200,WSD,0.9
노원구,20251105,1200,PCP,강수없음
노원구,20251105,1300,TMP,17
노원구,20251105,1300,WSD,0.8
노원구,20251105,1300,PCP,강수없음
노원구,20251105,1400,TMP,18
노원구,20251105,1400,WSD,1.1
노원구,20251105,1400,PCP,강수없음
노원구,20251105,1500,TMP,18
노원구,20251105,1500,WSD,1.6
노원구,20251105,1500,PCP,강수없음
노원구,20251105,1600,TMP,17
노원구,20251105,1600,WSD,1.5
노원구,20251105,1600,PCP,강수없음
노원구,20251105,1700,TMP,16
노원구,20251105,1700,WSD,1
노원구,20251105,1700,PCP,강수없음
노원구,20251105,1800,TMP,14
노원구,20251105,1800,WSD,1
노원구,20251105,1800,PCP,강수없음
노원구,20251105,1900,TMP,13
노원구,20251105,1900,WSD,1.1
노원구,20251105,1900,PCP,강수없음
노원구,20251105,2000,TMP,12
노원구,20251105,2000,WSD,1.1
노원구,20251105,2000,PCP,강수없음
노원구,20251105,2100,TMP,11
노원구,20251105,2100,WSD,1.4
노원구,20251105,2100,PCP,강수없음
노원구,20251105,2200,TMP,10
노원구,20251105,2200,WSD,1.8
노원구,20251105,2200,PCP,강수없음
노원구,20251105,2300,TMP,10
노원구,20251105,2300,WSD,1.8
노원구,20251105,2300,PCP,강수없음
<<<<<<< HEAD
=======
도봉구,20251103,1200,TMP,10
도봉구,20251103,1200,WSD,0.5
도봉구,20251103,1200,PCP,강수없음
도봉구,20251103,1300,TMP,11
도봉구,20251103,1300,WSD,0.5
도봉구,20251103,1300,PCP,강수없음
도봉구,20251103,1400,TMP,12
도봉구,20251103,1400,WSD,0.6
도봉구,20251103,1400,PCP,강수없음
>>>>>>> dev
도봉구,20251103,1500,TMP,12
도봉구,20251103,1500,WSD,0.8
도봉구,20251103,1500,PCP,강수없음
도봉구,20251103,1600,TMP,11
도봉구,20251103,1600,WSD,0.6
도봉구,20251103,1600,PCP,강수없음
도봉구,20251103,1700,TMP,10
도봉구,20251103,1700,WSD,0.4
도봉구,20251103,1700,PCP,강수없음
도봉구,20251103,1800,TMP,8
도봉구,20251103,1800,WSD,0.1
도봉구,20251103,1800,PCP,강수없음
도봉구,20251103,1900,TMP,7
도봉구,20251103,1900,WSD,0.3
도봉구,20251103,1900,PCP,강수없음
도봉구,20251103,2000,TMP,6
도봉구,20251103,2000,WSD,0.4
도봉구,20251103,2000,PCP,강수없음
도봉구,20251103,2100,TMP,5
도봉구,20251103,2100,WSD,0.3
도봉구,20251103,2100,PCP,강수없음
도봉구,20251103,2200,TMP,4
도봉구,20251103,2200,WSD,0.3
도봉구,20251103,2200,PCP,강수없음
도봉구,20251103,2300,TMP,4
도봉구,20251103,2300,WSD,0.6
도봉구,20251103,2300,PCP,강수없음
도봉구,20251104,0000,TMP,3
도봉구,20251104,0000,WSD,0.6
도봉구,20251104,0000,PCP,강수없음
도봉구,20251104,0100,TMP,3
도봉구,20251104,0100,WSD,0.6
도봉구,20251104,0100,PCP,강수없음
도봉구,20251104,0200,TMP,3
도봉구,20251104,0200,WSD,0.9
도봉구,20251104,0200,PCP,강수없음
도봉구,20251104,0300,TMP,3
도봉구,20251104,0300,WSD,1.1
도봉구,20251104,0300,PCP,강수없음
도봉구,20251104,0400,TMP,3
도봉구,20251104,0400,WSD,1.2
도봉구,20251104,0400,PCP,강수없음
도봉구,20251104,0500,TMP,3
도봉구,20251104,0500,WSD,1.4
도봉구,20251104,0500,PCP,강수없음
도봉구,20251104,0600,TMP,3
도봉구,20251104,0600,WSD,1.3
도봉구,20251104,0600,PCP,강수없음
도봉구,20251104,0700,TMP,3
도봉구,20251104,0700,WSD,1.2
도봉구,20251104,0700,PCP,강수없음
도봉구,20251104,0800,TMP,3
도봉구,20251104,0800,WSD,1.1
도봉구,20251104,0800,PCP,강수없음
도봉구,20251104,0900,TMP,7
도봉구,20251104,0900,WSD,0.8
도봉구,20251104,0900,PCP,강수없음
도봉구,20251104,1000,TMP,10
도봉구,20251104,1000,WSD,0.4
도봉구,20251104,1000,PCP,강수없음
도봉구,20251104,1100,TMP,12
도봉구,20251104,1100,WSD,0.3
도봉구,20251104,1100,PCP,강수없음
도봉구,20251104,1200,TMP,13
도봉구,20251104,1200,WSD,0.3
도봉구,20251104,1200,PCP,강수없음
도봉구,20251104,1300,TMP,14
도봉구,20251104,1300,WSD,1
도봉구,20251104,1300,PCP,강수없음
도봉구,20251104,1400,TMP,15
도봉구,20251104,1400,WSD,1.6
도봉구,20251104,1400,PCP,강수없음
도봉구,20251104,1500,TMP,15
도봉구,20251104,1500,WSD,1.5
도봉구,20251104,1500,PCP,강수없음
도봉구,20251104,1600,TMP,14
도봉구,20251104,1600,WSD,1.4
도봉구,20251104,1600,PCP,강수없음
도봉구,20251104,1700,TMP,12
도봉구,20251104,1700,WSD,1.6
도봉구,20251104,1700,PCP,강수없음
도봉구,20251104,1800,TMP,10
도봉구,20251104,1800,WSD,1
도봉구,20251104,1800,PCP,강수없음
도봉구,20251104,1900,TMP,9
도봉구,20251104,1900,WSD,0.7
도봉구,20251104,1900,PCP,강수없음
도봉구,20251104,2000,TMP,8
도봉구,20251104,2000,WSD,0.7
도봉구,20251104,2000,PCP,강수없음
도봉구,20251104,2100,TMP,7
도봉구,20251104,2100,WSD,0.8
도봉구,20251104,2100,PCP,강수없음
도봉구,20251104,2200,TMP,6
도봉구,20251104,2200,WSD,1
도봉구,20251104,2200,PCP,강수없음
도봉구,20251104,2300,TMP,6
도봉구,20251104,2300,WSD,1.1
도봉구,20251104,2300,PCP,강수없음
도봉구,20251105,0000,TMP,5
도봉구,20251105,0000,WSD,1.1
도봉구,20251105,0000,PCP,강수없음
도봉구,20251105,0100,TMP,5
도봉구,20251105,0100,WSD,1.2
도봉구,20251105,0100,PCP,강수없음
도봉구,20251105,0200,TMP,5
도봉구,20251105,0200,WSD,1.2
도봉구,20251105,0200,PCP,강수없음
도봉구,20251105,0300,TMP,4
도봉구,20251105,0300,WSD,1.3
도봉구,20251105,0300,PCP,강수없음
도봉구,20251105,0400,TMP,4
도봉구,20251105,0400,WSD,1.4
도봉구,20251105,0400,PCP,강수없음
도봉구,20251105,0500,TMP,4
도봉구,20251105,0500,WSD,1.4
도봉구,20251105,0500,PCP,강수없음
도봉구,20251105,0600,TMP,4
도봉구,20251105,0600,WSD,1.1
도봉구,20251105,0600,PCP,강수없음
도봉구,20251105,0700,TMP,4
도봉구,20251105,0700,WSD,1.1
도봉구,20251105,0700,PCP,강수없음
도봉구,20251105,0800,TMP,5
도봉구,20251105,0800,WSD,1.1
도봉구,20251105,0800,PCP,강수없음
도봉구,20251105,0900,TMP,8
도봉구,20251105,0900,WSD,1.5
도봉구,20251105,0900,PCP,강수없음
도봉구,20251105,1000,TMP,12
도봉구,20251105,1000,WSD,1.3
도봉구,20251105,1000,PCP,강수없음
도봉구,20251105,1100,TMP,14
도봉구,20251105,1100,WSD,1.1
도봉구,20251105,1100,PCP,강수없음
도봉구,20251105,1200,TMP,15
도봉구,20251105,1200,WSD,0.8
도봉구,20251105,1200,PCP,강수없음
도봉구,20251105,1300,TMP,17
도봉구,20251105,1300,WSD,0.6
도봉구,20251105,1300,PCP,강수없음
도봉구,20251105,1400,TMP,17
도봉구,20251105,1400,WSD,1.3
도봉구,20251105,1400,PCP,강수없음
도봉구,20251105,1500,TMP,17
도봉구,20251105,1500,WSD,1.7
도봉구,20251105,1500,PCP,강수없음
도봉구,20251105,1600,TMP,17
도봉구,20251105,1600,WSD,1.6
도봉구,20251105,1600,PCP,강수없음
도봉구,20251105,1700,TMP,15
도봉구,20251105,1700,WSD,1.1
도봉구,20251105,1700,PCP,강수없음
도봉구,20251105,1800,TMP,13
도봉구,20251105,1800,WSD,1
도봉구,20251105,1800,PCP,강수없음
도봉구,20251105,1900,TMP,11
도봉구,20251105,1900,WSD,1.1
도봉구,20251105,1900,PCP,강수없음
도봉구,20251105,2000,TMP,11
도봉구,20251105,2000,WSD,1.1
도봉구,20251105,2000,PCP,강수없음
도봉구,20251105,2100,TMP,10
도봉구,20251105,2100,WSD,1.5
도봉구,20251105,2100,PCP,강수없음
도봉구,20251105,2200,TMP,9
도봉구,20251105,2200,WSD,1.7
도봉구,20251105,2200,PCP,강수없음
도봉구,20251105,2300,TMP,9
도봉구,20251105,2300,WSD,1.7
도봉구,20251105,2300,PCP,강수없음
<<<<<<< HEAD
=======
동대문구,20251103,1200,TMP,10
동대문구,20251103,1200,WSD,0.3
동대문구,20251103,1200,PCP,강수없음
동대문구,20251103,1300,TMP,11
동대문구,20251103,1300,WSD,0.7
동대문구,20251103,1300,PCP,강수없음
동대문구,20251103,1400,TMP,12
동대문구,20251103,1400,WSD,0.9
동대문구,20251103,1400,PCP,강수없음
>>>>>>> dev
동대문구,20251103,1500,TMP,12
동대문구,20251103,1500,WSD,0.7
동대문구,20251103,1500,PCP,강수없음
동대문구,20251103,1600,TMP,13
동대문구,20251103,1600,WSD,0.6
동대문구,20251103,1600,PCP,강수없음
동대문구,20251103,1700,TMP,12
동대문구,20251103,1700,WSD,0.4
동대문구,20251103,1700,PCP,강수없음
동대문구,20251103,1800,TMP,10
동대문구,20251103,1800,WSD,0.2
동대문구,20251103,1800,PCP,강수없음
동대문구,20251103,1900,TMP,10
동대문구,20251103,1900,WSD,0.3
동대문구,20251103,1900,PCP,강수없음
동대문구,20251103,2000,TMP,9
동대문구,20251103,2000,WSD,0.6
동대문구,20251103,2000,PCP,강수없음
동대문구,20251103,2100,TMP,9
동대문구,20251103,2100,WSD,0.2
동대문구,20251103,2100,PCP,강수없음
동대문구,20251103,2200,TMP,8
동대문구,20251103,2200,WSD,0.4
동대문구,20251103,2200,PCP,강수없음
동대문구,20251103,2300,TMP,8
동대문구,20251103,2300,WSD,0.6
동대문구,20251103,2300,PCP,강수없음
동대문구,20251104,0000,TMP,7
동대문구,20251104,0000,WSD,0.4
동대문구,20251104,0000,PCP,강수없음
동대문구,20251104,0100,TMP,7
동대문구,20251104,0100,WSD,0.6
동대문구,20251104,0100,PCP,강수없음
동대문구,20251104,0200,TMP,6
동대문구,20251104,0200,WSD,0.9
동대문구,20251104,0200,PCP,강수없음
동대문구,20251104,0300,TMP,6
동대문구,20251104,0300,WSD,0.9
동대문구,20251104,0300,PCP,강수없음
동대문구,20251104,0400,TMP,6
동대문구,20251104,0400,WSD,0.9
동대문구,20251104,0400,PCP,강수없음
동대문구,20251104,0500,TMP,6
동대문구,20251104,0500,WSD,1.1
동대문구,20251104,0500,PCP,강수없음
동대문구,20251104,0600,TMP,6
동대문구,20251104,0600,WSD,1
동대문구,20251104,0600,PCP,강수없음
동대문구,20251104,0700,TMP,6
동대문구,20251104,0700,WSD,0.9
동대문구,20251104,0700,PCP,강수없음
동대문구,20251104,0800,TMP,6
동대문구,20251104,0800,WSD,0.9
동대문구,20251104,0800,PCP,강수없음
동대문구,20251104,0900,TMP,9
동대문구,20251104,0900,WSD,0.9
동대문구,20251104,0900,PCP,강수없음
동대문구,20251104,1000,TMP,10
동대문구,20251104,1000,WSD,0.7
동대문구,20251104,1000,PCP,강수없음
동대문구,20251104,1100,TMP,12
동대문구,20251104,1100,WSD,0.6
동대문구,20251104,1100,PCP,강수없음
동대문구,20251104,1200,TMP,14
동대문구,20251104,1200,WSD,0.4
동대문구,20251104,1200,PCP,강수없음
동대문구,20251104,1300,TMP,15
동대문구,20251104,1300,WSD,0.4
동대문구,20251104,1300,PCP,강수없음
동대문구,20251104,1400,TMP,15
동대문구,20251104,1400,WSD,0.9
동대문구,20251104,1400,PCP,강수없음
동대문구,20251104,1500,TMP,15
동대문구,20251104,1500,WSD,1
동대문구,20251104,1500,PCP,강수없음
동대문구,20251104,1600,TMP,15
동대문구,20251104,1600,WSD,1.1
동대문구,20251104,1600,PCP,강수없음
동대문구,20251104,1700,TMP,14
동대문구,20251104,1700,WSD,1.4
동대문구,20251104,1700,PCP,강수없음
동대문구,20251104,1800,TMP,13
동대문구,20251104,1800,WSD,1.5
동대문구,20251104,1800,PCP,강수없음
동대문구,20251104,1900,TMP,12
동대문구,20251104,1900,WSD,1.4
동대문구,20251104,1900,PCP,강수없음
동대문구,20251104,2000,TMP,11
동대문구,20251104,2000,WSD,1
동대문구,20251104,2000,PCP,강수없음
동대문구,20251104,2100,TMP,11
동대문구,20251104,2100,WSD,0.8
동대문구,20251104,2100,PCP,강수없음
동대문구,20251104,2200,TMP,10
동대문구,20251104,2200,WSD,0.7
동대문구,20251104,2200,PCP,강수없음
동대문구,20251104,2300,TMP,9
동대문구,20251104,2300,WSD,0.7
동대문구,20251104,2300,PCP,강수없음
동대문구,20251105,0000,TMP,9
동대문구,20251105,0000,WSD,0.9
동대문구,20251105,0000,PCP,강수없음
동대문구,20251105,0100,TMP,8
동대문구,20251105,0100,WSD,1
동대문구,20251105,0100,PCP,강수없음
동대문구,20251105,0200,TMP,8
동대문구,20251105,0200,WSD,1.1
동대문구,20251105,0200,PCP,강수없음
동대문구,20251105,0300,TMP,8
동대문구,20251105,0300,WSD,1.2
동대문구,20251105,0300,PCP,강수없음
동대문구,20251105,0400,TMP,7
동대문구,20251105,0400,WSD,1.2
동대문구,20251105,0400,PCP,강수없음
동대문구,20251105,0500,TMP,7
동대문구,20251105,0500,WSD,1
동대문구,20251105,0500,PCP,강수없음
동대문구,20251105,0600,TMP,7
동대문구,20251105,0600,WSD,1
동대문구,20251105,0600,PCP,강수없음
동대문구,20251105,0700,TMP,6
동대문구,20251105,0700,WSD,1
동대문구,20251105,0700,PCP,강수없음
동대문구,20251105,0800,TMP,7
동대문구,20251105,0800,WSD,1.2
동대문구,20251105,0800,PCP,강수없음
동대문구,20251105,0900,TMP,9
동대문구,20251105,0900,WSD,1.6
동대문구,20251105,0900,PCP,강수없음
동대문구,20251105,1000,TMP,11
동대문구,20251105,1000,WSD,1.6
동대문구,20251105,1000,PCP,강수없음
동대문구,20251105,1100,TMP,14
동대문구,20251105,1100,WSD,1.3
동대문구,20251105,1100,PCP,강수없음
동대문구,20251105,1200,TMP,16
동대문구,20251105,1200,WSD,1.1
동대문구,20251105,1200,PCP,강수없음
동대문구,20251105,1300,TMP,17
동대문구,20251105,1300,WSD,1
동대문구,20251105,1300,PCP,강수없음
동대문구,20251105,1400,TMP,18
동대문구,20251105,1400,WSD,1.3
동대문구,20251105,1400,PCP,강수없음
동대문구,20251105,1500,TMP,18
동대문구,20251105,1500,WSD,1.5
동대문구,20251105,1500,PCP,강수없음
동대문구,20251105,1600,TMP,18
동대문구,20251105,1600,WSD,1.2
동대문구,20251105,1600,PCP,강수없음
동대문구,20251105,1700,TMP,17
동대문구,20251105,1700,WSD,0.9
동대문구,20251105,1700,PCP,강수없음
동대문구,20251105,1800,TMP,16
동대문구,20251105,1800,WSD,0.9
동대문구,20251105,1800,PCP,강수없음
동대문구,20251105,1900,TMP,15
동대문구,20251105,1900,WSD,0.8
동대문구,20251105,1900,PCP,강수없음
동대문구,20251105,2000,TMP,15
동대문구,20251105,2000,WSD,1
동대문구,20251105,2000,PCP,강수없음
동대문구,20251105,2100,TMP,14
동대문구,20251105,2100,WSD,1.2
동대문구,20251105,2100,PCP,강수없음
동대문구,20251105,2200,TMP,13
동대문구,20251105,2200,WSD,1.6
동대문구,20251105,2200,PCP,강수없음
동대문구,20251105,2300,TMP,12
동대문구,20251105,2300,WSD,1.7
동대문구,20251105,2300,PCP,강수없음
<<<<<<< HEAD
=======
동작구,20251103,1200,TMP,9
동작구,20251103,1200,WSD,0.6
동작구,20251103,1200,PCP,강수없음
동작구,20251103,1300,TMP,11
동작구,20251103,1300,WSD,0.5
동작구,20251103,1300,PCP,강수없음
동작구,20251103,1400,TMP,11
동작구,20251103,1400,WSD,0.9
동작구,20251103,1400,PCP,강수없음
>>>>>>> dev
동작구,20251103,1500,TMP,12
동작구,20251103,1500,WSD,0.9
동작구,20251103,1500,PCP,강수없음
동작구,20251103,1600,TMP,12
동작구,20251103,1600,WSD,0.4
동작구,20251103,1600,PCP,강수없음
동작구,20251103,1700,TMP,10
동작구,20251103,1700,WSD,0.4
동작구,20251103,1700,PCP,강수없음
동작구,20251103,1800,TMP,9
동작구,20251103,1800,WSD,0.3
동작구,20251103,1800,PCP,강수없음
동작구,20251103,1900,TMP,9
동작구,20251103,1900,WSD,0.2
동작구,20251103,1900,PCP,강수없음
동작구,20251103,2000,TMP,8
동작구,20251103,2000,WSD,0.3
동작구,20251103,2000,PCP,강수없음
동작구,20251103,2100,TMP,8
동작구,20251103,2100,WSD,0.3
동작구,20251103,2100,PCP,강수없음
동작구,20251103,2200,TMP,7
동작구,20251103,2200,WSD,0.4
동작구,20251103,2200,PCP,강수없음
동작구,20251103,2300,TMP,7
동작구,20251103,2300,WSD,0.6
동작구,20251103,2300,PCP,강수없음
동작구,20251104,0000,TMP,6
동작구,20251104,0000,WSD,0.8
동작구,20251104,0000,PCP,강수없음
동작구,20251104,0100,TMP,6
동작구,20251104,0100,WSD,0.7
동작구,20251104,0100,PCP,강수없음
동작구,20251104,0200,TMP,6
동작구,20251104,0200,WSD,0.9
동작구,20251104,0200,PCP,강수없음
동작구,20251104,0300,TMP,6
동작구,20251104,0300,WSD,0.9
동작구,20251104,0300,PCP,강수없음
동작구,20251104,0400,TMP,5
동작구,20251104,0400,WSD,0.9
동작구,20251104,0400,PCP,강수없음
동작구,20251104,0500,TMP,6
동작구,20251104,0500,WSD,1.1
동작구,20251104,0500,PCP,강수없음
동작구,20251104,0600,TMP,6
동작구,20251104,0600,WSD,1.4
동작구,20251104,0600,PCP,강수없음
동작구,20251104,0700,TMP,6
동작구,20251104,0700,WSD,1.3
동작구,20251104,0700,PCP,강수없음
동작구,20251104,0800,TMP,6
동작구,20251104,0800,WSD,1.2
동작구,20251104,0800,PCP,강수없음
동작구,20251104,0900,TMP,9
동작구,20251104,0900,WSD,1.2
동작구,20251104,0900,PCP,강수없음
동작구,20251104,1000,TMP,11
동작구,20251104,1000,WSD,1
동작구,20251104,1000,PCP,강수없음
동작구,20251104,1100,TMP,12
동작구,20251104,1100,WSD,0.6
동작구,20251104,1100,PCP,강수없음
동작구,20251104,1200,TMP,13
동작구,20251104,1200,WSD,0.2
동작구,20251104,1200,PCP,강수없음
동작구,20251104,1300,TMP,14
동작구,20251104,1300,WSD,0.6
동작구,20251104,1300,PCP,강수없음
동작구,20251104,1400,TMP,15
동작구,20251104,1400,WSD,0.9
동작구,20251104,1400,PCP,강수없음
동작구,20251104,1500,TMP,15
동작구,20251104,1500,WSD,0.9
동작구,20251104,1500,PCP,강수없음
동작구,20251104,1600,TMP,14
동작구,20251104,1600,WSD,1.1
동작구,20251104,1600,PCP,강수없음
동작구,20251104,1700,TMP,13
동작구,20251104,1700,WSD,1.2
동작구,20251104,1700,PCP,강수없음
동작구,20251104,1800,TMP,12
동작구,20251104,1800,WSD,1.7
동작구,20251104,1800,PCP,강수없음
동작구,20251104,1900,TMP,11
동작구,20251104,1900,WSD,1.6
동작구,20251104,1900,PCP,강수없음
동작구,20251104,2000,TMP,10
동작구,20251104,2000,WSD,1.1
동작구,20251104,2000,PCP,강수없음
동작구,20251104,2100,TMP,10
동작구,20251104,2100,WSD,0.8
동작구,20251104,2100,PCP,강수없음
동작구,20251104,2200,TMP,9
동작구,20251104,2200,WSD,0.8
동작구,20251104,2200,PCP,강수없음
동작구,20251104,2300,TMP,8
동작구,20251104,2300,WSD,0.8
동작구,20251104,2300,PCP,강수없음
동작구,20251105,0000,TMP,8
동작구,20251105,0000,WSD,0.7
동작구,20251105,0000,PCP,강수없음
동작구,20251105,0100,TMP,8
동작구,20251105,0100,WSD,0.9
동작구,20251105,0100,PCP,강수없음
동작구,20251105,0200,TMP,7
동작구,20251105,0200,WSD,1
동작구,20251105,0200,PCP,강수없음
동작구,20251105,0300,TMP,7
동작구,20251105,0300,WSD,1.1
동작구,20251105,0300,PCP,강수없음
동작구,20251105,0400,TMP,7
동작구,20251105,0400,WSD,0.9
동작구,20251105,0400,PCP,강수없음
동작구,20251105,0500,TMP,6
동작구,20251105,0500,WSD,0.9
동작구,20251105,0500,PCP,강수없음
동작구,20251105,0600,TMP,6
동작구,20251105,0600,WSD,1
동작구,20251105,0600,PCP,강수없음
동작구,20251105,0700,TMP,6
동작구,20251105,0700,WSD,1
동작구,20251105,0700,PCP,강수없음
동작구,20251105,0800,TMP,7
동작구,20251105,0800,WSD,1.3
동작구,20251105,0800,PCP,강수없음
동작구,20251105,0900,TMP,10
동작구,20251105,0900,WSD,1.6
동작구,20251105,0900,PCP,강수없음
동작구,20251105,1000,TMP,12
동작구,20251105,1000,WSD,1.7
동작구,20251105,1000,PCP,강수없음
동작구,20251105,1100,TMP,14
동작구,20251105,1100,WSD,1.6
동작구,20251105,1100,PCP,강수없음
동작구,20251105,1200,TMP,16
동작구,20251105,1200,WSD,1.4
동작구,20251105,1200,PCP,강수없음
동작구,20251105,1300,TMP,17
동작구,20251105,1300,WSD,1.4
동작구,20251105,1300,PCP,강수없음
동작구,20251105,1400,TMP,18
동작구,20251105,1400,WSD,1.7
동작구,20251105,1400,PCP,강수없음
동작구,20251105,1500,TMP,18
동작구,20251105,1500,WSD,1.9
동작구,20251105,1500,PCP,강수없음
동작구,20251105,1600,TMP,18
동작구,20251105,1600,WSD,1.5
동작구,20251105,1600,PCP,강수없음
동작구,20251105,1700,TMP,16
동작구,20251105,1700,WSD,0.9
동작구,20251105,1700,PCP,강수없음
동작구,20251105,1800,TMP,15
동작구,20251105,1800,WSD,0.9
동작구,20251105,1800,PCP,강수없음
동작구,20251105,1900,TMP,14
동작구,20251105,1900,WSD,0.8
동작구,20251105,1900,PCP,강수없음
동작구,20251105,2000,TMP,13
동작구,20251105,2000,WSD,1.1
동작구,20251105,2000,PCP,강수없음
동작구,20251105,2100,TMP,13
동작구,20251105,2100,WSD,1.1
동작구,20251105,2100,PCP,강수없음
동작구,20251105,2200,TMP,12
동작구,20251105,2200,WSD,1.2
동작구,20251105,2200,PCP,강수없음
동작구,20251105,2300,TMP,12
동작구,20251105,2300,WSD,1.4
동작구,20251105,2300,PCP,강수없음
<<<<<<< HEAD
=======
마포구,20251103,1200,TMP,10
마포구,20251103,1200,WSD,0.5
마포구,20251103,1200,PCP,강수없음
마포구,20251103,1300,TMP,10
마포구,20251103,1300,WSD,0.2
마포구,20251103,1300,PCP,강수없음
마포구,20251103,1400,TMP,11
마포구,20251103,1400,WSD,0.2
마포구,20251103,1400,PCP,강수없음
>>>>>>> dev
마포구,20251103,1500,TMP,11
마포구,20251103,1500,WSD,0.2
마포구,20251103,1500,PCP,강수없음
마포구,20251103,1600,TMP,11
마포구,20251103,1600,WSD,0.3
마포구,20251103,1600,PCP,강수없음
마포구,20251103,1700,TMP,10
마포구,20251103,1700,WSD,0.2
마포구,20251103,1700,PCP,강수없음
마포구,20251103,1800,TMP,8
마포구,20251103,1800,WSD,0.1
마포구,20251103,1800,PCP,강수없음
마포구,20251103,1900,TMP,8
마포구,20251103,1900,WSD,0.6
마포구,20251103,1900,PCP,강수없음
마포구,20251103,2000,TMP,7
마포구,20251103,2000,WSD,0.6
마포구,20251103,2000,PCP,강수없음
마포구,20251103,2100,TMP,7
마포구,20251103,2100,WSD,0.3
마포구,20251103,2100,PCP,강수없음
마포구,20251103,2200,TMP,7
마포구,20251103,2200,WSD,0.4
마포구,20251103,2200,PCP,강수없음
마포구,20251103,2300,TMP,6
마포구,20251103,2300,WSD,0.7
마포구,20251103,2300,PCP,강수없음
마포구,20251104,0000,TMP,6
마포구,20251104,0000,WSD,0.4
마포구,20251104,0000,PCP,강수없음
마포구,20251104,0100,TMP,6
마포구,20251104,0100,WSD,0.5
마포구,20251104,0100,PCP,강수없음
마포구,20251104,0200,TMP,6
마포구,20251104,0200,WSD,1
마포구,20251104,0200,PCP,강수없음
마포구,20251104,0300,TMP,6
마포구,20251104,0300,WSD,1
마포구,20251104,0300,PCP,강수없음
마포구,20251104,0400,TMP,6
마포구,20251104,0400,WSD,0.9
마포구,20251104,0400,PCP,강수없음
마포구,20251104,0500,TMP,5
마포구,20251104,0500,WSD,1.1
마포구,20251104,0500,PCP,강수없음
마포구,20251104,0600,TMP,5
마포구,20251104,0600,WSD,1.1
마포구,20251104,0600,PCP,강수없음
마포구,20251104,0700,TMP,5
마포구,20251104,0700,WSD,1
