지역,타입,날짜,시간,항목,값
마포구,단기,20251009,1300,WSD,3
마포구,단기,20251009,1300,PCP,강수없음
마포구,단기,20251009,1400,TMP,19
마포구,단기,20251009,1400,WSD,2.8
마포구,단기,20251009,1400,PCP,강수없음
마포구,단기,20251009,1500,TMP,20
마포구,단기,20251009,1500,WSD,2.5
마포구,단기,20251009,1500,PCP,강수없음
마포구,단기,20251009,1600,TMP,20
마포구,단기,20251009,1600,WSD,3
마포구,단기,20251009,1600,PCP,강수없음
마포구,단기,20251009,1700,TMP,20
마포구,단기,20251009,1700,WSD,3.1
마포구,단기,20251009,1700,PCP,강수없음
마포구,단기,20251009,1800,TMP,19
마포구,단기,20251009,1800,WSD,2.7
마포구,단기,20251009,1800,PCP,강수없음
마포구,단기,20251009,1900,TMP,19
마포구,단기,20251009,1900,WSD,2.8
마포구,단기,20251009,1900,PCP,강수없음
마포구,단기,20251009,2000,TMP,19
마포구,단기,20251009,2000,WSD,3.1
마포구,단기,20251009,2000,PCP,강수없음
마포구,단기,20251009,2100,TMP,18
마포구,단기,20251009,2100,WSD,2.7
마포구,단기,20251009,2100,PCP,강수없음
마포구,단기,20251009,2200,TMP,19
마포구,단기,20251009,2200,WSD,2.8
마포구,단기,20251009,2200,PCP,강수없음
마포구,단기,20251009,2300,TMP,18
마포구,단기,20251009,2300,WSD,2.7
마포구,단기,20251009,2300,PCP,강수없음
마포구,단기,20251010,0000,TMP,18
마포구,단기,20251010,0000,WSD,2.7
마포구,단기,20251010,0000,PCP,강수없음
마포구,단기,20251010,0100,TMP,18
마포구,단기,20251010,0100,WSD,2.4
마포구,단기,20251010,0100,PCP,강수없음
마포구,단기,20251010,0200,TMP,18
마포구,단기,20251010,0200,WSD,2.4
마포구,단기,20251010,0200,PCP,강수없음
마포구,단기,20251010,0300,TMP,17
마포구,단기,20251010,0300,WSD,2.5
마포구,단기,20251010,0300,PCP,강수없음
마포구,단기,20251010,0400,TMP,17
마포구,단기,20251010,0400,WSD,2
마포구,단기,20251010,0400,PCP,강수없음
마포구,단기,20251010,0500,TMP,17
마포구,단기,20251010,0500,WSD,2.1
마포구,단기,20251010,0500,PCP,강수없음
마포구,단기,20251010,0600,TMP,17
마포구,단기,20251010,0600,WSD,2.2
마포구,단기,20251010,0600,PCP,강수없음
마포구,단기,20251010,0700,TMP,16
마포구,단기,20251010,0700,WSD,1.9
마포구,단기,20251010,0700,PCP,강수없음
마포구,단기,20251010,0800,TMP,16
마포구,단기,20251010,0800,WSD,2
마포구,단기,20251010,0800,PCP,강수없음
마포구,단기,20251010,0900,TMP,16
마포구,단기,20251010,0900,WSD,2.5
마포구,단기,20251010,0900,PCP,강수없음
마포구,단기,20251010,1000,TMP,16
마포구,단기,20251010,1000,WSD,2.2
마포구,단기,20251010,1000,PCP,강수없음
마포구,단기,20251010,1100,TMP,16
마포구,단기,20251010,1100,WSD,1.9
마포구,단기,20251010,1100,PCP,강수없음
마포구,단기,20251010,1200,TMP,16
마포구,단기,20251010,1200,WSD,1.7
마포구,단기,20251010,1200,PCP,강수없음
마포구,단기,20251010,1300,TMP,16
마포구,단기,20251010,1300,WSD,1.8
마포구,단기,20251010,1300,PCP,강수없음
마포구,단기,20251010,1400,TMP,16
마포구,단기,20251010,1400,WSD,1.5
마포구,단기,20251010,1400,PCP,강수없음
마포구,단기,20251010,1500,TMP,16
마포구,단기,20251010,1500,WSD,1.8
마포구,단기,20251010,1500,PCP,강수없음
마포구,단기,20251010,1600,TMP,16
마포구,단기,20251010,1600,WSD,1.9
마포구,단기,20251010,1600,PCP,강수없음
마포구,단기,20251010,1700,TMP,16
마포구,단기,20251010,1700,WSD,2
마포구,단기,20251010,1700,PCP,강수없음
마포구,단기,20251010,1800,TMP,16
마포구,단기,20251010,1800,WSD,1.7
마포구,단기,20251010,1800,PCP,강수없음
마포구,단기,20251010,1900,TMP,16
마포구,단기,20251010,1900,WSD,1.8
마포구,단기,20251010,1900,PCP,강수없음
마포구,단기,20251010,2000,TMP,16
마포구,단기,20251010,2000,WSD,1.8
마포구,단기,20251010,2000,PCP,강수없음
마포구,단기,20251010,2100,TMP,16
마포구,단기,20251010,2100,WSD,1.7
마포구,단기,20251010,2100,PCP,강수없음
마포구,단기,20251010,2200,TMP,17
마포구,단기,20251010,2200,WSD,1.4
마포구,단기,20251010,2200,PCP,강수없음
마포구,단기,20251010,2300,TMP,17
마포구,단기,20251010,2300,WSD,1.8
마포구,단기,20251010,2300,PCP,강수없음
마포구,단기,20251011,0000,TMP,17
마포구,단기,20251011,0000,WSD,1.7
마포구,단기,20251011,0000,PCP,강수없음
마포구,단기,20251011,0300,TMP,18
마포구,단기,20251011,0300,WSD,1
마포구,단기,20251011,0300,PCP,1
마포구,단기,20251011,0600,TMP,18
마포구,단기,20251011,0600,WSD,1
마포구,단기,20251011,0600,PCP,1
마포구,단기,20251011,0900,TMP,19
마포구,단기,20251011,0900,WSD,1
마포구,단기,20251011,0900,PCP,1
마포구,단기,20251011,1200,TMP,23
마포구,단기,20251011,1200,WSD,1
마포구,단기,20251011,1200,PCP,1
마포구,단기,20251011,1500,TMP,21
마포구,단기,20251011,1500,WSD,2
마포구,단기,20251011,1500,PCP,1
마포구,단기,20251011,1800,TMP,20
마포구,단기,20251011,1800,WSD,1
마포구,단기,20251011,1800,PCP,1
마포구,단기,20251011,2100,TMP,20
마포구,단기,20251011,2100,WSD,1
마포구,단기,20251011,2100,PCP,1
마포구,단기,20251012,0000,TMP,20
마포구,단기,20251012,0000,WSD,1
마포구,단기,20251012,0000,PCP,0
서대문구,단기,20251008,1500,TMP,25
서대문구,단기,20251008,1500,WSD,2.9
서대문구,단기,20251008,1500,PCP,강수없음
서대문구,단기,20251008,1600,TMP,24
서대문구,단기,20251008,1600,WSD,2.6
서대문구,단기,20251008,1600,PCP,강수없음
서대문구,단기,20251008,1700,TMP,24
서대문구,단기,20251008,1700,WSD,2.1
서대문구,단기,20251008,1700,PCP,강수없음
서대문구,단기,20251008,1800,TMP,22
서대문구,단기,20251008,1800,WSD,1.8
서대문구,단기,20251008,1800,PCP,강수없음
서대문구,단기,20251008,1900,TMP,21
서대문구,단기,20251008,1900,WSD,1.8
서대문구,단기,20251008,1900,PCP,강수없음
서대문구,단기,20251008,2000,TMP,21
서대문구,단기,20251008,2000,WSD,1.7
서대문구,단기,20251008,2000,PCP,강수없음
서대문구,단기,20251008,2100,TMP,20
서대문구,단기,20251008,2100,WSD,1.7
서대문구,단기,20251008,2100,PCP,강수없음
서대문구,단기,20251008,2200,TMP,20
서대문구,단기,20251008,2200,WSD,1.3
서대문구,단기,20251008,2200,PCP,강수없음
서대문구,단기,20251008,2300,TMP,20
서대문구,단기,20251008,2300,WSD,1.9
서대문구,단기,20251008,2300,PCP,강수없음
서대문구,단기,20251009,0000,TMP,19
서대문구,단기,20251009,0000,WSD,2.7
서대문구,단기,20251009,0000,PCP,강수없음
서대문구,단기,20251009,0100,TMP,20
서대문구,단기,20251009,0100,WSD,2.2
서대문구,단기,20251009,0100,PCP,강수없음
서대문구,단기,20251009,0200,TMP,20
서대문구,단기,20251009,0200,WSD,2.4
서대문구,단기,20251009,0200,PCP,강수없음
서대문구,단기,20251009,0300,TMP,19
서대문구,단기,20251009,0300,WSD,2.2
서대문구,단기,20251009,0300,PCP,강수없음
서대문구,단기,20251009,0400,TMP,19
서대문구,단기,20251009,0400,WSD,2.2
서대문구,단기,20251009,0400,PCP,강수없음
서대문구,단기,20251009,0500,TMP,19
서대문구,단기,20251009,0500,WSD,2.2
서대문구,단기,20251009,0500,PCP,강수없음
서대문구,단기,20251009,0600,TMP,19
서대문구,단기,20251009,0600,WSD,2.1
서대문구,단기,20251009,0600,PCP,강수없음
서대문구,단기,20251009,0700,TMP,18
서대문구,단기,20251009,0700,WSD,2.4
서대문구,단기,20251009,0700,PCP,강수없음
서대문구,단기,20251009,0800,TMP,19
서대문구,단기,20251009,0800,WSD,2.1
서대문구,단기,20251009,0800,PCP,강수없음
서대문구,단기,20251009,0900,TMP,19
서대문구,단기,20251009,0900,WSD,1.9
서대문구,단기,20251009,0900,PCP,강수없음
서대문구,단기,20251009,1000,TMP,19
서대문구,단기,20251009,1000,WSD,2.9
서대문구,단기,20251009,1000,PCP,강수없음
서대문구,단기,20251009,1100,TMP,19
서대문구,단기,20251009,1100,WSD,3.2
서대문구,단기,20251009,1100,PCP,강수없음
서대문구,단기,20251009,1200,TMP,20
서대문구,단기,20251009,1200,WSD,3.4
서대문구,단기,20251009,1200,PCP,강수없음
서대문구,단기,20251009,1300,TMP,20
서대문구,단기,20251009,1300,WSD,3
서대문구,단기,20251009,1300,PCP,강수없음
서대문구,단기,20251009,1400,TMP,19
서대문구,단기,20251009,1400,WSD,2.8
서대문구,단기,20251009,1400,PCP,강수없음
서대문구,단기,20251009,1500,TMP,20
서대문구,단기,20251009,1500,WSD,2.5
서대문구,단기,20251009,1500,PCP,강수없음
서대문구,단기,20251009,1600,TMP,20
서대문구,단기,20251009,1600,WSD,3
서대문구,단기,20251009,1600,PCP,강수없음
서대문구,단기,20251009,1700,TMP,20
서대문구,단기,20251009,1700,WSD,3.1
서대문구,단기,20251009,1700,PCP,강수없음
서대문구,단기,20251009,1800,TMP,19
서대문구,단기,20251009,1800,WSD,2.7
서대문구,단기,20251009,1800,PCP,강수없음
서대문구,단기,20251009,1900,TMP,19
서대문구,단기,20251009,1900,WSD,2.8
서대문구,단기,20251009,1900,PCP,강수없음
서대문구,단기,20251009,2000,TMP,19
서대문구,단기,20251009,2000,WSD,3.1
서대문구,단기,20251009,2000,PCP,강수없음
서대문구,단기,20251009,2100,TMP,18
서대문구,단기,20251009,2100,WSD,2.7
서대문구,단기,20251009,2100,PCP,강수없음
서대문구,단기,20251009,2200,TMP,19
서대문구,단기,20251009,2200,WSD,2.8
서대문구,단기,20251009,2200,PCP,강수없음
서대문구,단기,20251009,2300,TMP,18
서대문구,단기,20251009,2300,WSD,2.7
서대문구,단기,20251009,2300,PCP,강수없음
서대문구,단기,20251010,0000,TMP,18
서대문구,단기,20251010,0000,WSD,2.7
서대문구,단기,20251010,0000,PCP,강수없음
서대문구,단기,20251010,0100,TMP,18
서대문구,단기,20251010,0100,WSD,2.4
서대문구,단기,20251010,0100,PCP,강수없음
서대문구,단기,20251010,0200,TMP,18
서대문구,단기,20251010,0200,WSD,2.4
서대문구,단기,20251010,0200,PCP,강수없음
서대문구,단기,20251010,0300,TMP,17
서대문구,단기,20251010,0300,WSD,2.5
서대문구,단기,20251010,0300,PCP,강수없음
서대문구,단기,20251010,0400,TMP,17
서대문구,단기,20251010,0400,WSD,2
서대문구,단기,20251010,0400,PCP,강수없음
서대문구,단기,20251010,0500,TMP,17
서대문구,단기,20251010,0500,WSD,2.1
서대문구,단기,20251010,0500,PCP,강수없음
서대문구,단기,20251010,0600,TMP,17
서대문구,단기,20251010,0600,WSD,2.2
서대문구,단기,20251010,0600,PCP,강수없음
서대문구,단기,20251010,0700,TMP,16
서대문구,단기,20251010,0700,WSD,1.9
서대문구,단기,20251010,0700,PCP,강수없음
서대문구,단기,20251010,0800,TMP,16
서대문구,단기,20251010,0800,WSD,2
서대문구,단기,20251010,0800,PCP,강수없음
서대문구,단기,20251010,0900,TMP,16
서대문구,단기,20251010,0900,WSD,2.5
서대문구,단기,20251010,0900,PCP,강수없음
서대문구,단기,20251010,1000,TMP,16
서대문구,단기,20251010,1000,WSD,2.2
서대문구,단기,20251010,1000,PCP,강수없음
서대문구,단기,20251010,1100,TMP,16
서대문구,단기,20251010,1100,WSD,1.9
서대문구,단기,20251010,1100,PCP,강수없음
서대문구,단기,20251010,1200,TMP,16
서대문구,단기,20251010,1200,WSD,1.7
서대문구,단기,20251010,1200,PCP,강수없음
서대문구,단기,20251010,1300,TMP,16
서대문구,단기,20251010,1300,WSD,1.8
서대문구,단기,20251010,1300,PCP,강수없음
서대문구,단기,20251010,1400,TMP,16
서대문구,단기,20251010,1400,WSD,1.5
서대문구,단기,20251010,1400,PCP,강수없음
서대문구,단기,20251010,1500,TMP,16
서대문구,단기,20251010,1500,WSD,1.8
서대문구,단기,20251010,1500,PCP,강수없음
서대문구,단기,20251010,1600,TMP,16
서대문구,단기,20251010,1600,WSD,1.9
서대문구,단기,20251010,1600,PCP,강수없음
서대문구,단기,20251010,1700,TMP,16
서대문구,단기,20251010,1700,WSD,2
서대문구,단기,20251010,1700,PCP,강수없음
서대문구,단기,20251010,1800,TMP,16
서대문구,단기,20251010,1800,WSD,1.7
서대문구,단기,20251010,1800,PCP,강수없음
서대문구,단기,20251010,1900,TMP,16
서대문구,단기,20251010,1900,WSD,1.8
서대문구,단기,20251010,1900,PCP,강수없음
서대문구,단기,20251010,2000,TMP,16
서대문구,단기,20251010,2000,WSD,1.8
서대문구,단기,20251010,2000,PCP,강수없음
서대문구,단기,20251010,2100,TMP,16
서대문구,단기,20251010,2100,WSD,1.7
서대문구,단기,20251010,2100,PCP,강수없음
서대문구,단기,20251010,2200,TMP,17
서대문구,단기,20251010,2200,WSD,1.4
서대문구,단기,20251010,2200,PCP,강수없음
서대문구,단기,20251010,2300,TMP,17
서대문구,단기,20251010,2300,WSD,1.8
서대문구,단기,20251010,2300,PCP,강수없음
서대문구,단기,20251011,0000,TMP,17
서대문구,단기,20251011,0000,WSD,1.7
서대문구,단기,20251011,0000,PCP,강수없음
서대문구,단기,20251011,0300,TMP,18
서대문구,단기,20251011,0300,WSD,1
서대문구,단기,20251011,0300,PCP,1
서대문구,단기,20251011,0600,TMP,18
서대문구,단기,20251011,0600,WSD,1
서대문구,단기,20251011,0600,PCP,1
서대문구,단기,20251011,0900,TMP,19
서대문구,단기,20251011,0900,WSD,1
서대문구,단기,20251011,0900,PCP,1
서대문구,단기,20251011,1200,TMP,23
서대문구,단기,20251011,1200,WSD,1
서대문구,단기,20251011,1200,PCP,1
서대문구,단기,20251011,1500,TMP,21
서대문구,단기,20251011,1500,WSD,2
서대문구,단기,20251011,1500,PCP,1
서대문구,단기,20251011,1800,TMP,20
서대문구,단기,20251011,1800,WSD,1
서대문구,단기,20251011,1800,PCP,1
서대문구,단기,20251011,2100,TMP,20
서대문구,단기,20251011,2100,WSD,1
서대문구,단기,20251011,2100,PCP,1
서대문구,단기,20251012,0000,TMP,20
서대문구,단기,20251012,0000,WSD,1
서대문구,단기,20251012,0000,PCP,0
서초구,단기,20251008,1500,TMP,26
서초구,단기,20251008,1500,WSD,2.6
서초구,단기,20251008,1500,PCP,강수없음
서초구,단기,20251008,1600,TMP,26
서초구,단기,20251008,1600,WSD,2.4
서초구,단기,20251008,1600,PCP,강수없음
서초구,단기,20251008,1700,TMP,25
서초구,단기,20251008,1700,WSD,2
서초구,단기,20251008,1700,PCP,강수없음
서초구,단기,20251008,1800,TMP,23
서초구,단기,20251008,1800,WSD,1.6
서초구,단기,20251008,1800,PCP,강수없음
서초구,단기,20251008,1900,TMP,22
서초구,단기,20251008,1900,WSD,1.6
서초구,단기,20251008,1900,PCP,강수없음
서초구,단기,20251008,2000,TMP,22
서초구,단기,20251008,2000,WSD,1.2
서초구,단기,20251008,2000,PCP,강수없음
서초구,단기,20251008,2100,TMP,21
서초구,단기,20251008,2100,WSD,1.1
서초구,단기,20251008,2100,PCP,강수없음
서초구,단기,20251008,2200,TMP,20
서초구,단기,20251008,2200,WSD,1.1
서초구,단기,20251008,2200,PCP,강수없음
서초구,단기,20251008,2300,TMP,20
서초구,단기,20251008,2300,WSD,1.9
서초구,단기,20251008,2300,PCP,강수없음
서초구,단기,20251009,0000,TMP,20
서초구,단기,20251009,0000,WSD,2.3
서초구,단기,20251009,0000,PCP,강수없음
서초구,단기,20251009,0100,TMP,20
서초구,단기,20251009,0100,WSD,2.1
서초구,단기,20251009,0100,PCP,강수없음
서초구,단기,20251009,0200,TMP,20
서초구,단기,20251009,0200,WSD,2.2
서초구,단기,20251009,0200,PCP,강수없음
서초구,단기,20251009,0300,TMP,20
서초구,단기,20251009,0300,WSD,2.1
서초구,단기,20251009,0300,PCP,강수없음
서초구,단기,20251009,0400,TMP,20
서초구,단기,20251009,0400,WSD,2.1
서초구,단기,20251009,0400,PCP,강수없음
서초구,단기,20251009,0500,TMP,19
서초구,단기,20251009,0500,WSD,2.1
서초구,단기,20251009,0500,PCP,강수없음
서초구,단기,20251009,0600,TMP,19
서초구,단기,20251009,0600,WSD,1.9
서초구,단기,20251009,0600,PCP,강수없음
서초구,단기,20251009,0700,TMP,18
서초구,단기,20251009,0700,WSD,2.2
서초구,단기,20251009,0700,PCP,강수없음
서초구,단기,20251009,0800,TMP,19
서초구,단기,20251009,0800,WSD,2.2
서초구,단기,20251009,0800,PCP,강수없음
서초구,단기,20251009,0900,TMP,20
서초구,단기,20251009,0900,WSD,1.8
서초구,단기,20251009,0900,PCP,강수없음
서초구,단기,20251009,1000,TMP,20
서초구,단기,20251009,1000,WSD,2.8
서초구,단기,20251009,1000,PCP,강수없음
서초구,단기,20251009,1100,TMP,20
서초구,단기,20251009,1100,WSD,3.4
서초구,단기,20251009,1100,PCP,강수없음
서초구,단기,20251009,1200,TMP,21
서초구,단기,20251009,1200,WSD,3.3
서초구,단기,20251009,1200,PCP,강수없음
서초구,단기,20251009,1300,TMP,21
서초구,단기,20251009,1300,WSD,3
서초구,단기,20251009,1300,PCP,강수없음
서초구,단기,20251009,1400,TMP,20
서초구,단기,20251009,1400,WSD,2.7
서초구,단기,20251009,1400,PCP,강수없음
서초구,단기,20251009,1500,TMP,20
서초구,단기,20251009,1500,WSD,2.7
서초구,단기,20251009,1500,PCP,강수없음
서초구,단기,20251009,1600,TMP,20
서초구,단기,20251009,1600,WSD,2.9
서초구,단기,20251009,1600,PCP,강수없음
서초구,단기,20251009,1700,TMP,21
서초구,단기,20251009,1700,WSD,3.1
서초구,단기,20251009,1700,PCP,강수없음
서초구,단기,20251009,1800,TMP,20
서초구,단기,20251009,1800,WSD,2.7
서초구,단기,20251009,1800,PCP,강수없음
서초구,단기,20251009,1900,TMP,20
서초구,단기,20251009,1900,WSD,2.7
서초구,단기,20251009,1900,PCP,강수없음
서초구,단기,20251009,2000,TMP,20
서초구,단기,20251009,2000,WSD,2.7
서초구,단기,20251009,2000,PCP,강수없음
서초구,단기,20251009,2100,TMP,19
서초구,단기,20251009,2100,WSD,2.5
서초구,단기,20251009,2100,PCP,강수없음
서초구,단기,20251009,2200,TMP,19
서초구,단기,20251009,2200,WSD,2.6
서초구,단기,20251009,2200,PCP,강수없음
서초구,단기,20251009,2300,TMP,18
서초구,단기,20251009,2300,WSD,2.5
서초구,단기,20251009,2300,PCP,강수없음
서초구,단기,20251010,0000,TMP,18
서초구,단기,20251010,0000,WSD,2.5
서초구,단기,20251010,0000,PCP,강수없음
서초구,단기,20251010,0100,TMP,18
서초구,단기,20251010,0100,WSD,2.4
서초구,단기,20251010,0100,PCP,강수없음
서초구,단기,20251010,0200,TMP,18
서초구,단기,20251010,0200,WSD,2.3
서초구,단기,20251010,0200,PCP,강수없음
서초구,단기,20251010,0300,TMP,17
서초구,단기,20251010,0300,WSD,2.3
서초구,단기,20251010,0300,PCP,강수없음
서초구,단기,20251010,0400,TMP,18
서초구,단기,20251010,0400,WSD,2
서초구,단기,20251010,0400,PCP,강수없음
서초구,단기,20251010,0500,TMP,17
서초구,단기,20251010,0500,WSD,1.9
서초구,단기,20251010,0500,PCP,강수없음
서초구,단기,20251010,0600,TMP,17
서초구,단기,20251010,0600,WSD,2.2
서초구,단기,20251010,0600,PCP,강수없음
서초구,단기,20251010,0700,TMP,17
서초구,단기,20251010,0700,WSD,1.9
서초구,단기,20251010,0700,PCP,강수없음
서초구,단기,20251010,0800,TMP,17
서초구,단기,20251010,0800,WSD,2
서초구,단기,20251010,0800,PCP,강수없음
서초구,단기,20251010,0900,TMP,17
서초구,단기,20251010,0900,WSD,2.4
서초구,단기,20251010,0900,PCP,강수없음
서초구,단기,20251010,1000,TMP,17
서초구,단기,20251010,1000,WSD,2.3
서초구,단기,20251010,1000,PCP,강수없음
서초구,단기,20251010,1100,TMP,17
서초구,단기,20251010,1100,WSD,2
서초구,단기,20251010,1100,PCP,강수없음
서초구,단기,20251010,1200,TMP,17
서초구,단기,20251010,1200,WSD,1.5
서초구,단기,20251010,1200,PCP,강수없음
서초구,단기,20251010,1300,TMP,17
서초구,단기,20251010,1300,WSD,1.6
서초구,단기,20251010,1300,PCP,강수없음
서초구,단기,20251010,1400,TMP,17
서초구,단기,20251010,1400,WSD,1.3
서초구,단기,20251010,1400,PCP,강수없음
서초구,단기,20251010,1500,TMP,17
서초구,단기,20251010,1500,WSD,1.6
서초구,단기,20251010,1500,PCP,강수없음
서초구,단기,20251010,1600,TMP,17
서초구,단기,20251010,1600,WSD,1.8
서초구,단기,20251010,1600,PCP,강수없음
서초구,단기,20251010,1700,TMP,17
서초구,단기,20251010,1700,WSD,1.8
서초구,단기,20251010,1700,PCP,강수없음
서초구,단기,20251010,1800,TMP,17
서초구,단기,20251010,1800,WSD,1.5
서초구,단기,20251010,1800,PCP,강수없음
서초구,단기,20251010,1900,TMP,17
서초구,단기,20251010,1900,WSD,1.7
서초구,단기,20251010,1900,PCP,강수없음
서초구,단기,20251010,2000,TMP,17
서초구,단기,20251010,2000,WSD,1.6
서초구,단기,20251010,2000,PCP,강수없음
서초구,단기,20251010,2100,TMP,17
서초구,단기,20251010,2100,WSD,1.4
서초구,단기,20251010,2100,PCP,강수없음
서초구,단기,20251010,2200,TMP,17
서초구,단기,20251010,2200,WSD,1.3
서초구,단기,20251010,2200,PCP,강수없음
서초구,단기,20251010,2300,TMP,18
서초구,단기,20251010,2300,WSD,1.6
서초구,단기,20251010,2300,PCP,강수없음
서초구,단기,20251011,0000,TMP,18
서초구,단기,20251011,0000,WSD,1.2
서초구,단기,20251011,0000,PCP,강수없음
서초구,단기,20251011,0300,TMP,18
서초구,단기,20251011,0300,WSD,1
서초구,단기,20251011,0300,PCP,1
서초구,단기,20251011,0600,TMP,18
서초구,단기,20251011,0600,WSD,1
서초구,단기,20251011,0600,PCP,1
서초구,단기,20251011,0900,TMP,20
서초구,단기,20251011,0900,WSD,1
서초구,단기,20251011,0900,PCP,1
서초구,단기,20251011,1200,TMP,24
서초구,단기,20251011,1200,WSD,1
서초구,단기,20251011,1200,PCP,1
서초구,단기,20251011,1500,TMP,22
서초구,단기,20251011,1500,WSD,1
서초구,단기,20251011,1500,PCP,1
서초구,단기,20251011,1800,TMP,21
서초구,단기,20251011,1800,WSD,1
서초구,단기,20251011,1800,PCP,1
서초구,단기,20251011,2100,TMP,20
서초구,단기,20251011,2100,WSD,1
서초구,단기,20251011,2100,PCP,1
서초구,단기,20251012,0000,TMP,20
서초구,단기,20251012,0000,WSD,1
서초구,단기,20251012,0000,PCP,1
성동구,단기,20251008,1500,TMP,26
성동구,단기,20251008,1500,WSD,2.4
성동구,단기,20251008,1500,PCP,강수없음
성동구,단기,20251008,1600,TMP,26
성동구,단기,20251008,1600,WSD,2.2
성동구,단기,20251008,1600,PCP,강수없음
성동구,단기,20251008,1700,TMP,25
성동구,단기,20251008,1700,WSD,1.9
성동구,단기,20251008,1700,PCP,강수없음
성동구,단기,20251008,1800,TMP,24
성동구,단기,20251008,1800,WSD,1.6
성동구,단기,20251008,1800,PCP,강수없음
성동구,단기,20251008,1900,TMP,23
성동구,단기,20251008,1900,WSD,1.5
성동구,단기,20251008,1900,PCP,강수없음
성동구,단기,20251008,2000,TMP,22
성동구,단기,20251008,2000,WSD,1.2
성동구,단기,20251008,2000,PCP,강수없음
성동구,단기,20251008,2100,TMP,21
성동구,단기,20251008,2100,WSD,1.2
성동구,단기,20251008,2100,PCP,강수없음
성동구,단기,20251008,2200,TMP,21
성동구,단기,20251008,2200,WSD,1.3
성동구,단기,20251008,2200,PCP,강수없음
성동구,단기,20251008,2300,TMP,20
성동구,단기,20251008,2300,WSD,2.1
성동구,단기,20251008,2300,PCP,강수없음
성동구,단기,20251009,0000,TMP,20
성동구,단기,20251009,0000,WSD,2.4
성동구,단기,20251009,0000,PCP,강수없음
성동구,단기,20251009,0100,TMP,20
성동구,단기,20251009,0100,WSD,2.2
성동구,단기,20251009,0100,PCP,강수없음
성동구,단기,20251009,0200,TMP,20
성동구,단기,20251009,0200,WSD,2.3
성동구,단기,20251009,0200,PCP,강수없음
성동구,단기,20251009,0300,TMP,20
성동구,단기,20251009,0300,WSD,2.2
성동구,단기,20251009,0300,PCP,강수없음
성동구,단기,20251009,0400,TMP,20
성동구,단기,20251009,0400,WSD,2.2
성동구,단기,20251009,0400,PCP,강수없음
성동구,단기,20251009,0500,TMP,20
성동구,단기,20251009,0500,WSD,2.2
성동구,단기,20251009,0500,PCP,강수없음
성동구,단기,20251009,0600,TMP,20
성동구,단기,20251009,0600,WSD,1.9
성동구,단기,20251009,0600,PCP,강수없음
성동구,단기,20251009,0700,TMP,19
성동구,단기,20251009,0700,WSD,2.4
성동구,단기,20251009,0700,PCP,강수없음
성동구,단기,20251009,0800,TMP,19
성동구,단기,20251009,0800,WSD,2.3
성동구,단기,20251009,0800,PCP,강수없음
성동구,단기,20251009,0900,TMP,20
성동구,단기,20251009,0900,WSD,2.1
성동구,단기,20251009,0900,PCP,강수없음
성동구,단기,20251009,1000,TMP,20
성동구,단기,20251009,1000,WSD,3
성동구,단기,20251009,1000,PCP,강수없음
성동구,단기,20251009,1100,TMP,20
성동구,단기,20251009,1100,WSD,3.4
성동구,단기,20251009,1100,PCP,강수없음
성동구,단기,20251009,1200,TMP,20
성동구,단기,20251009,1200,WSD,3.3
성동구,단기,20251009,1200,PCP,강수없음
성동구,단기,20251009,1300,TMP,21
성동구,단기,20251009,1300,WSD,3.1
성동구,단기,20251009,1300,PCP,강수없음
성동구,단기,20251009,1400,TMP,20
성동구,단기,20251009,1400,WSD,2.8
성동구,단기,20251009,1400,PCP,강수없음
성동구,단기,20251009,1500,TMP,20
성동구,단기,20251009,1500,WSD,2.7
성동구,단기,20251009,1500,PCP,강수없음
성동구,단기,20251009,1600,TMP,20
성동구,단기,20251009,1600,WSD,3
성동구,단기,20251009,1600,PCP,강수없음
성동구,단기,20251009,1700,TMP,21
성동구,단기,20251009,1700,WSD,3.1
성동구,단기,20251009,1700,PCP,강수없음
성동구,단기,20251009,1800,TMP,20
성동구,단기,20251009,1800,WSD,2.8
성동구,단기,20251009,1800,PCP,강수없음
성동구,단기,20251009,1900,TMP,20
성동구,단기,20251009,1900,WSD,2.8
성동구,단기,20251009,1900,PCP,강수없음
성동구,단기,20251009,2000,TMP,20
성동구,단기,20251009,2000,WSD,2.9
성동구,단기,20251009,2000,PCP,강수없음
성동구,단기,20251009,2100,TMP,20
성동구,단기,20251009,2100,WSD,2.6
성동구,단기,20251009,2100,PCP,강수없음
성동구,단기,20251009,2200,TMP,20
성동구,단기,20251009,2200,WSD,2.7
성동구,단기,20251009,2200,PCP,강수없음
성동구,단기,20251009,2300,TMP,19
성동구,단기,20251009,2300,WSD,2.6
성동구,단기,20251009,2300,PCP,강수없음
성동구,단기,20251010,0000,TMP,19
성동구,단기,20251010,0000,WSD,2.6
성동구,단기,20251010,0000,PCP,강수없음
성동구,단기,20251010,0100,TMP,19
성동구,단기,20251010,0100,WSD,2.4
성동구,단기,20251010,0100,PCP,강수없음
성동구,단기,20251010,0200,TMP,19
성동구,단기,20251010,0200,WSD,2.3
성동구,단기,20251010,0200,PCP,강수없음
성동구,단기,20251010,0300,TMP,19
성동구,단기,20251010,0300,WSD,2.3
성동구,단기,20251010,0300,PCP,강수없음
성동구,단기,20251010,0400,TMP,19
성동구,단기,20251010,0400,WSD,2
성동구,단기,20251010,0400,PCP,강수없음
성동구,단기,20251010,0500,TMP,18
성동구,단기,20251010,0500,WSD,2
